nct_id,intervention_type,intervention_name
NCT06753786,DRUG,Venous thromboembolism prophylaxis with unfractionated heparin or low molecular weight heparin starting on the 3rd day after a hospital admission.
NCT06825013,DRUG,Bronchodilators inhalation
NCT06825013,DRUG,Placebo
NCT07071324,BEHAVIORAL,CF Wellness Program
NCT07159659,DIETARY_SUPPLEMENT,MCT Diet
NCT06988579,OTHER,AI
NCT07227623,BEHAVIORAL,PROMOTE Digital Health App Intervention
NCT07227623,BEHAVIORAL,Enhanced Usual Care
NCT05910827,DRUG,HMBD-001
NCT05910827,DRUG,Docetaxel
NCT05910827,DRUG,Cetuximab
NCT06776588,PROCEDURE,Microwave ablation combined with biopsy
NCT05804786,DEVICE,Guided bronchoscopy
NCT06327945,DEVICE,Lung uDCD Protocol
NCT06833229,PROCEDURE,FDG-PET
NCT05982795,OTHER,Nasal endoscopy with microbiome swab and mucus collection through filter paper and sponge
NCT05982795,OTHER,Olfactory Function Testing
NCT05982795,OTHER,Survey Completion
NCT06474039,DRUG,Trelegy or Anoro
NCT06383975,PROCEDURE,Pulsed field ablation with posterior wall isolation
NCT06383975,PROCEDURE,Radiofrequency ablation and vein of Marshall ethanolization
NCT04645602,DRUG,Lenvatinib
NCT04645602,DRUG,Pembrolizumab
NCT06554522,DRUG,Surfactant
NCT04822077,RADIATION,Proton radiation
NCT07535437,DRUG,Ivonescimab
NCT07535437,DRUG,Dato-DXd
NCT07535437,DRUG,Osimertinib
NCT07035743,OTHER,Exercise
NCT07255950,DIAGNOSTIC_TEST,"Jabbing-then-Suction, Suction-with-Jabbing, and Suction-only Transthoracal Needle Aspiration (TTNA) Techniques"
NCT06436625,OTHER,outpatient pulmonary rehabilitation
NCT06582940,RADIATION,MRI-guided adaptive SRT
NCT06582940,RADIATION,Conventional SRT
NCT06749691,DRUG,Liposomal Irinotecan and Apatinib
NCT06915740,OTHER,Exercise
NCT00595491,BIOLOGICAL,"Bronchoscopy, Segmental Allergen Challenge, and Broncheoalveolar Lavage"
NCT06411925,DRUG,Atock Dry Syrup with placebo patch
NCT06411925,DRUG,Tulobuterol patch with placebo dry syrup
NCT04973579,PROCEDURE,Simutaneous (single anaesthesia) carotid artery stenting with MicroNet covered stent (CGuard) and cardiac surgery (CABG or surgical valve replacement / repair procedure)
NCT05532696,DRUG,ABT-101
NCT03188796,DRUG,Cholecalciferol
NCT03188796,DRUG,Placebo
NCT06749262,OTHER,walking on incline or walking at increasing speed for 36 visits
NCT05754203,RADIATION,Super-hyperfractionation Pulse Radiotherapy
NCT07110103,DRUG,golidocitinib with PD-1 inhibitors
NCT06000761,PROCEDURE,Standardized oral Care
NCT04147286,DRUG,Atorvastatin 40mg
NCT04147286,DRUG,Placebo oral tablet
NCT06497153,PROCEDURE,lung ultrasound
NCT03340506,DRUG,dabrafenib
NCT03340506,DRUG,trametinib
NCT04616209,BIOLOGICAL,donor-derived NK cell infusion
NCT05940532,DRUG,Sugemalimab and Chemotherapy
NCT05631249,DRUG,Sotorasib 120Mg Tab
NCT05141058,BIOLOGICAL,Coronavirus-specific T cell (CST)
NCT07519655,DRUG,PF-08046033
NCT06717334,DIAGNOSTIC_TEST,Low Dose CT imaging
NCT06717334,OTHER,blood draws
NCT06717334,OTHER,screening questionnaire
NCT05686434,DRUG,Osimertinib
NCT06537726,DIAGNOSTIC_TEST,Secondary electrospray ionization high-resolution mass spectrometry (SESI-HRMS)
NCT07076238,BIOLOGICAL,Bacteriophage Treatment
NCT03999138,DIAGNOSTIC_TEST,MRI
NCT07123909,DEVICE,Patients will undergo a combined hemodialysis and hemosorption procedure. The study cartridge for hemosorption by Jafron HA130 contains the original adsorbing material.
NCT07028593,DRUG,Propofol
NCT07028593,DRUG,ciprofol
NCT07737093,DEVICE,Acapella Device Therapy (Experimental Arm 1):
NCT07737093,DEVICE,Flutter Device Therapy (Experimental Arm 2):
NCT06496048,DRUG,Lurbinectedin
NCT06496048,DRUG,Irinotecan
NCT06496048,DRUG,Topotecan
NCT05913882,DEVICE,Respiratory Muscle Strength Training (LVR+EMST)
NCT07659782,DRUG,VS-7375
NCT05571059,DRUG,Ifetroban Sodium
NCT05571059,DRUG,Placebo
NCT05717803,PROCEDURE,Segmentectomy
NCT07024420,OTHER,Sigh Breaths
NCT07024420,OTHER,Low Tidal Volume
NCT07024420,OTHER,Moderate PEEP
NCT07042724,BEHAVIORAL,Physical exercise and nutrition intervention for the neoadjuvant setting
NCT07042724,BEHAVIORAL,Physical exercise and nutrition for the adjuvant setting
NCT07042724,BEHAVIORAL,Health educational material
NCT06872723,BEHAVIORAL,Lung Cancer Screening
NCT06759623,DRUG,Different drug type for conduction of general anesthesia
NCT06425562,OTHER,Full lung function
NCT06425562,OTHER,Multiple breath nitrogen washout
NCT06425562,OTHER,Impulse oscillometry
NCT04928846,BIOLOGICAL,Telisotuzumab Vedotin
NCT04928846,DRUG,Docetaxel
NCT02918188,DRUG,Hydrogen
NCT07631624,GENETIC,DNA-methylation in saliva
NCT06756646,BEHAVIORAL,Aerobic exercise intervention
NCT06756646,BEHAVIORAL,Disease and exercise suggestion
NCT06756646,BEHAVIORAL,Blood flow restriction (BFR) intervention
NCT06379087,DRUG,Anlotinib Hydrochloride Capsule
NCT06379087,DRUG,Tislelizumab Injection
NCT06379087,RADIATION,Hypofractionated Radiotherapy
NCT04085315,DRUG,Osimertinib
NCT04085315,DRUG,Alisertib
NCT07617376,BIOLOGICAL,Influenza vaccination
NCT06513910,BEHAVIORAL,Music
NCT06714513,BIOLOGICAL,QTP101
NCT06714513,BIOLOGICAL,Placebo
NCT04992780,RADIATION,Hypo-Fractionation
NCT04992780,RADIATION,Standard-Fractionation
NCT04613596,DRUG,Adagrasib
NCT04613596,DRUG,Pembrolizumab
NCT06738160,DRUG,Narlumosbart
NCT06738160,RADIATION,Stereotactic Body Radiation Therapy
NCT05756582,DIAGNOSTIC_TEST,Prevalence of Latent Tuberculosis Infection
NCT06702072,DEVICE,Endobronchial valve treatment
NCT06326957,OTHER,SELF-BREATHE
NCT05890599,BEHAVIORAL,Yoga Therapy
NCT05890599,BEHAVIORAL,Health Education
NCT07561034,BEHAVIORAL,"Home Exercise Program, Aerobic Plus Strength Training"
NCT07561034,BEHAVIORAL,"Home Exercise Program, Aerobic Only"
NCT06052098,DEVICE,The disposable pulmonary radiofrequency ablation catheter and pulmonary radiofrequency ablation system
NCT06052098,DEVICE,The disposable percutaneous radiofrequency ablation needle and pulmonary radiofrequency ablation system
NCT06448793,DRUG,Approved Non-small Cell Lung Cancer (NSCLC) therapies
NCT07292714,DRUG,9MW1911
NCT07292714,DRUG,Phase II placebo
NCT02354014,DRUG,Bedaquiline (TMC207)
NCT02354014,DRUG,Background Regimen (BR)
NCT06843629,DIAGNOSTIC_TEST,Specific positron imaging agents targeting MSLN
NCT07207772,DEVICE,Group P-eit
NCT07207772,DEVICE,Group P-8
NCT05235165,PROCEDURE,Biospecimen Collection
NCT05235165,PROCEDURE,Computed Tomography
NCT05235165,OTHER,Questionnaire Administration
NCT05235165,PROCEDURE,Thoracoscopy
NCT05235165,PROCEDURE,Thoracotomy
NCT05786716,DRUG,Trastuzumab
NCT05786716,DRUG,Pertuzumab
NCT05765877,DRUG,WX-0593 Tablets
NCT06825819,BIOLOGICAL,Subjects with and without Long COVID
NCT05368467,COMBINATION_PRODUCT,The clinical course and disease management
NCT03718364,PROCEDURE,catheter-based ablation of atrial fibrillation (pulmonary vein isolation)
NCT07065162,OTHER,Subtle Touch Technique
NCT07065162,OTHER,Active Cycle of Breathing Technique
NCT07394062,DRUG,Pembrolizumab
NCT07394062,DRUG,Nivolumab
NCT07394062,DRUG,Ipilimumab (1mg/kg)
NCT04157361,DIAGNOSTIC_TEST,Collection of breath condensate
NCT06244264,PROCEDURE,Autoblood transfusion
NCT07469111,OTHER,Low-Load Blood Flow Restriction Training (LL-BFRT) + Aerobic Exercise
NCT07469111,OTHER,Sham Low-Load Blood Flow Restriction Training (LL-BFRT) + Aerobic Exercise
NCT07246863,BIOLOGICAL,Visugromab RDE (recommended dose for expansion)
NCT07246863,BIOLOGICAL,Visugromab 6mg/kg
NCT07246863,BIOLOGICAL,Nivolumab
NCT07246863,OTHER,Placebo Saline Infusion
NCT07246863,DRUG,Docetaxel
NCT06983821,DRUG,Cyclophosphamide
NCT06983821,DRUG,Standard of Care (SOC)
NCT06983821,DRUG,Prednisone
NCT06983821,DRUG,Rituximab (R)
NCT06480604,DIETARY_SUPPLEMENT,Probiotic
NCT06480604,DIETARY_SUPPLEMENT,Placebo
NCT07070011,COMBINATION_PRODUCT,EC/EP + ICIs
NCT06350032,DRUG,preservative-free parenteral treprostinil
NCT06714721,DEVICE,Repetitive peripheral magnetic stimulation
NCT06714721,OTHER,Sham (No Treatment)
NCT06596655,DEVICE,Single use bronchoscope
NCT05914116,DRUG,DB-1311
NCT05914116,DRUG,Lopinavir and Ritonavir Tablets
NCT05914116,DRUG,itraconazole
NCT05914116,DRUG,Enzalutamide
NCT05914116,DRUG,Abiraterone
NCT06601998,OTHER,Blood samples and Oropharyngeal swab
NCT06601998,OTHER,"Six-minute walk test, Spirometry, ECG, Heart ultrasound and cardiopulmonary exercise stress testing, Completion of questionnaires of symptoms"
NCT07509333,OTHER,MDT-Based Umbrella Decision-Making Model
NCT04851015,DRUG,trimethoprim-sulfamethoxazole
NCT06996249,BEHAVIORAL,Health-related quality of life and treatment outcome questionnaires
NCT06996249,GENETIC,(Tumor) tissue and other biomaterials
NCT06996249,PROCEDURE,Blood samples
NCT05830058,PROCEDURE,Biospecimen Collection
NCT05830058,PROCEDURE,Computed Tomography
NCT05830058,PROCEDURE,Positron Emission Tomography
NCT05830058,OTHER,Questionnaire Administration
NCT05830058,RADIATION,Stereotactic Body Radiation Therapy
NCT07640048,DRUG,Adebrelimab
NCT07640048,DRUG,Gemcitabine
NCT07640048,DRUG,Cisplatin
NCT07640048,DRUG,S-1
NCT07640048,DRUG,Apatinib
NCT06286085,OTHER,Lung function tests
NCT07087223,DRUG,Vebreltinib combined with Furmonertinib
NCT07301489,OTHER,Lung Cancer Screening Plus Program
NCT07301489,OTHER,Standard of Care
NCT04630496,BEHAVIORAL,Fitbit
NCT03198546,BIOLOGICAL,GPC3 and/or TGFβ targeting CAR-T cells
NCT07183189,DRUG,SHR-A2009 ; Aumolertinib
NCT07183189,DRUG,Aumolertinib
NCT07301060,BEHAVIORAL,Sensor-Enabled mHealth Intervention for Adolescents with Suboptimal Asthma Control
NCT07301060,BEHAVIORAL,mHealth standard of care control condition
NCT07613723,BIOLOGICAL,ZI-MA4-1 (TCR-NK cells)
NCT07613723,DRUG,Cyclophosphamide
NCT07613723,DRUG,Fludarabine
NCT07135427,BIOLOGICAL,20-valent pneumococcal conjugate vaccine
NCT04798261,DEVICE,Indigo Aspiration System
NCT03872661,DRUG,IBI308
NCT03872661,DRUG,Bevacizumab
NCT03872661,DRUG,Pemetrexed
NCT03872661,DRUG,Carboplatin
NCT03872661,PROCEDURE,Thoracic surgery
NCT07247461,PROCEDURE,Transthoracic drainage
NCT07065318,BEHAVIORAL,LV-HIIT (Low-Volume High-Intensity Interval Training)
NCT07065318,BEHAVIORAL,MICT (Moderate-Intensity Continuous Training)
NCT07065318,DEVICE,Ergometer cycle
NCT06350097,DRUG,Osimertinib
NCT06350097,DRUG,Datopotamab Deruxtecan
NCT07291973,DEVICE,Microwave Ablation
NCT07120789,OTHER,Application of Patient Knowledge Questionnaire on Pulmonary Hypertension
NCT05121779,DRUG,68Ga-FAPI
NCT05121779,DRUG,18F-FDG
NCT07098988,BIOLOGICAL,Visugromab
NCT07098988,DRUG,Matching placebo for visugromab
NCT07098988,BIOLOGICAL,Pembrolizumab 200 mg Q3W
NCT07098988,DRUG,Pemetrexed 500 mg/m^2
NCT07098988,DRUG,Carboplatin AUC 5
NCT07106827,DRUG,GV20-0251
NCT03921060,DRUG,Denosumab
NCT05060796,BIOLOGICAL,CXCR5 modified EGFR Chimeric Antigen Receptor Autologous T cells
NCT06897046,DRUG,QL1706
NCT06897046,DRUG,QL1706+Carboplatin+Paclitaxel（Albumin-bound ）/ Pemetrexed
NCT07350018,DRUG,Poractant alfa
NCT07350018,DRUG,Calfactant
NCT03983603,DIETARY_SUPPLEMENT,Soft chews containing 0.5g plant stanols (delivered as plant stanol esters)
NCT03983603,DIETARY_SUPPLEMENT,Placebo soft chew
NCT03191149,PROCEDURE,Biospecimen Collection
NCT03191149,PROCEDURE,Computed Tomography with Contrast
NCT03191149,PROCEDURE,Echocardiography Test
NCT03191149,PROCEDURE,Magnetic Resonance Imaging
NCT03191149,PROCEDURE,Multigated Acquisition Scan
NCT03191149,DRUG,Osimertinib
NCT06194617,DRUG,Direct oral anticoagulant
NCT06177925,DRUG,Adebrelimab
NCT06177925,DRUG,Carboplatin/Cisplatin
NCT06177925,DRUG,Etoposide
NCT06177925,RADIATION,Radiation therapy
NCT07328035,OTHER,Global Initiative for Asthma (GINA) and Asthma Control Test (ACT) questionnaires
NCT07328035,DIAGNOSTIC_TEST,Spirometry
NCT07328035,DIAGNOSTIC_TEST,Fractional exhaled nitric oxide (FeNO) test
NCT07328035,DIAGNOSTIC_TEST,Blood eosinophil count (BEC)
NCT06677268,PROCEDURE,Rehabilitation
NCT06084117,OTHER,HFNO
NCT06084117,OTHER,NIV
NCT06286150,PROCEDURE,Surgical robot system
NCT06311435,DIAGNOSTIC_TEST,RNA Biomarker Blood Test
NCT07244835,DRUG,DEG6498
NCT07112235,BIOLOGICAL,Rhinovirus-A16
NCT07437391,DRUG,L-carnitine
NCT07437391,DRUG,Standard care
NCT06670443,DEVICE,experimental group
NCT06670443,DEVICE,control group
NCT06563674,OTHER,Acceptance-based healthy lifestyles program (intervention group)
NCT06563674,OTHER,Acceptance-based healthy lifestyles program (control group)
NCT07394959,PROCEDURE,Tailored hydration guided by ReDS system
NCT07413042,DRUG,[225Ac]Ac-DOTATATE
NCT05891886,DRUG,Oxygen Therapy
NCT05891886,DEVICE,Non-rebreather mask
NCT05354141,BIOLOGICAL,ExoFlo
NCT05354141,OTHER,Intravenous normal saline
NCT07461779,DRUG,Medicinal gas - oxygen (Nippon Gases 200 bar)
NCT07461779,DEVICE,CPAP
NCT07461779,PROCEDURE,Oxygen therapy according to standard clinical practice
NCT06047379,DRUG,NEO212 Oral Capsule
NCT06047379,DRUG,Ipilimumab
NCT06047379,DRUG,Pembrolizumab
NCT06047379,DRUG,Nivolumab
NCT06047379,DRUG,Regorafenib
NCT06047379,DRUG,Carboplatin
NCT06047379,DRUG,Paclitaxel
NCT06047379,DRUG,FOLFIRI Protocol
NCT06047379,DRUG,Bevacizumab
NCT07452991,DEVICE,Ultrasound-assisted Catheter-guided Thrombolysis
NCT07330596,DRUG,QL1706 combined with Chemotherapy
NCT07330596,DRUG,Chemotherapy
NCT06151405,OTHER,DGA Diet
NCT06151405,OTHER,MCT Diet
NCT06151405,OTHER,KETO Diet
NCT06534489,PROCEDURE,neoadjuvant immuno-chemotherapy and surgery
NCT06590324,DRUG,Apabetalone
NCT07361510,DRUG,Pumitamig
NCT07361510,DRUG,Pembrolizumab
NCT06881160,DIAGNOSTIC_TEST,mi-RNA analysis
NCT06033196,DRUG,Tocilizumab
NCT06033196,DRUG,Placebo for Tocilizumab
NCT06424327,OTHER,Patient-Reported Outcomes Measurement Information System
NCT07289789,PROCEDURE,Pilates Breathing Combined with McKenzie Neck Exercises
NCT07289789,PROCEDURE,McKenzie Neck Exercises with Buteyko Breathing
NCT07113691,DRUG,Iadademstat
NCT07113691,DRUG,Atezolizumab
NCT07113691,RADIATION,SBRT
NCT06440746,DRUG,"Subcutaneous (SC) injections of OKZ 64 milligrams (mg) every 4 weeks (q4w), one injection of 0.4 millilitre (mL)"
NCT06440746,DRUG,"SC injections of Placebo every 4 weeks (q4w), one injection of 0.4 mL"
NCT06496659,PROCEDURE,Segmentectomy
NCT05552846,RADIATION,thoracic radiotherapy
NCT07267546,DIAGNOSTIC_TEST,Ringer's Acetate 80
NCT07267546,DIAGNOSTIC_TEST,Plasmalyte
NCT07267546,DIAGNOSTIC_TEST,Ringer's Acetate no add
NCT07267546,DIAGNOSTIC_TEST,Ringer's Acetate 160
NCT07118046,DEVICE,Pulmonary vein isolation
NCT06922591,DRUG,TNG462
NCT06922591,DRUG,RMC-9805
NCT06922591,DRUG,RMC-6236
NCT06922591,DRUG,mFOLFIRINOX
NCT06922591,DRUG,gemcitabine/nab-paclitaxel
NCT07431060,DRUG,Prednisone
NCT07431060,DRUG,Vincristine
NCT07431060,DRUG,Mercaptopurine
NCT07431060,DRUG,Luvometinib
NCT06449313,DRUG,Cemiplimab-Rwlc
NCT07641023,BIOLOGICAL,Dual-target CAR-NK cells
NCT07641023,DRUG,Lymphodepleting chemotherapy
NCT07641023,OTHER,Supportive care
NCT04865250,DRUG,Atezolizumab 1200 mg abs day 1 q22 (iv)
NCT06238297,DIAGNOSTIC_TEST,MRSA nasal swab based de-escalation
NCT04664491,BEHAVIORAL,Standardized COPD management
NCT04664491,OTHER,Routine COPD management
NCT04585490,DRUG,Durvalumab
NCT04585490,DRUG,Carboplatin
NCT04585490,DRUG,Pemetrexed
NCT04585490,DRUG,Paclitaxel
NCT04585490,DRUG,Cisplatin
NCT04585490,DEVICE,AVENIO ctDNA Surveillance Kit
NCT04585490,DRUG,Tremelimumab
NCT07222410,DEVICE,Closed loop oxygen control
NCT07222410,DEVICE,Manual titration
NCT05841472,DRUG,"Camrelizumab (SHR-1210), Pemetrexed, and Carboplatin"
NCT05855330,DRUG,Arginine Hydrochloride
NCT04989439,OTHER,Electrical impedance tomography and ultrasonography of the lung
NCT06401512,BEHAVIORAL,Guided self-determination (GSD) follow-up approach by primary care nurses.
NCT06703034,OTHER,Biological Sampling
NCT06383728,DRUG,Osimertinib
NCT06102928,DRUG,Combined therapy of anlotinib and aumolertinib
NCT02448992,RADIATION,hippocampal-sparing WBRT
NCT04645511,PROCEDURE,Balloon sinuplasty of maxillary sinuses
NCT04645511,PROCEDURE,Sham surgery
NCT05963867,DRUG,BI 764532
NCT05963867,DRUG,[89Zr]Zr-BI 764532
NCT05234307,DRUG,Adenosine A2B Receptor Antagonist PBF-1129
NCT05234307,PROCEDURE,Biospecimen Collection
NCT05234307,BIOLOGICAL,Nivolumab
NCT07285707,PROCEDURE,Acupuncture
NCT06104228,DRUG,129Xe Hyperpolarized
NCT07224971,DRUG,Immunotherapy - PD-1 Blocker
NCT04728724,DRUG,Sintilimab
NCT04728724,DRUG,Chemotherapy
NCT06354959,BEHAVIORAL,Prehabilitation
NCT05922202,OTHER,"Assessment of cardiovascular events, cardiovascular mortality, all-cause mortality, and mortality due to COPD at 12 and 24 months"
NCT06679257,DIAGNOSTIC_TEST,cell-free dNA
NCT06951464,DRUG,BL-B01D1
NCT06951464,DRUG,Almonertinib
NCT07427537,DIAGNOSTIC_TEST,Assessment of blood concentrations of microRNAs
NCT07427537,OTHER,Chemotherapy-induced peripheral neuropathy (CIPN) - grade
NCT07427537,OTHER,Pain assessement
NCT07427537,DIAGNOSTIC_TEST,Assessment of blood concentrations of neurofilament light chain
NCT07427537,OTHER,Neuropathic pain assessment
NCT07427537,OTHER,Chemotherapy-induced peripheral neuropathy (CIPN) - severity
NCT07174102,DIAGNOSTIC_TEST,High resolution computed tomography
NCT06843707,OTHER,Monitoring serum metabolites in lung cancer patients using tissue and peripheral blood samples.
NCT06848309,PROCEDURE,Bronchoscopy
NCT05450328,DRUG,Combined Epoprostenol Sodium & Milrinone
NCT05450328,DRUG,Normal saline
NCT07133425,DRUG,SAR445877
NCT06403943,DRUG,"BaiDiZiYin Pill, ShenQiYiFei Pill"
NCT06403943,DRUG,Anti tuberculosis chemotherapy
NCT06873308,DEVICE,UCP-LF CAA assay
NCT07623525,BIOLOGICAL,DIAG723
NCT07623525,OTHER,Placebo
NCT06709859,DRUG,Afatinib plus chemotherapy as conversion treatment
NCT06703073,DRUG,Cohort A: vilobelimab
NCT06703073,DRUG,Cohort A: placebo
NCT06703073,DRUG,Cohort B: paridiprubart
NCT06703073,DRUG,Cohort B: placebo
NCT06703073,DRUG,Cohort C: bevacizumab
NCT06703073,DRUG,Cohort C: placebo
NCT07513818,PROCEDURE,Low-dose computed tomography of the chest
NCT06946927,DRUG,JMKX001899
NCT06946927,DRUG,IN10018
NCT06946927,DRUG,Chemotherapy: Pemetrexed
NCT06946927,DRUG,Carboplatin
NCT06585774,DRUG,INCA034176
NCT06585774,DRUG,Placebo
NCT06585774,DRUG,Corticosteroids
NCT01803542,RADIATION,Stereotactic Radiation
NCT06638554,BEHAVIORAL,Active Choice
NCT06638554,BEHAVIORAL,Telehealth Only
NCT06638554,BEHAVIORAL,Low Touch Strategy
NCT06638554,BEHAVIORAL,High Touch Strategy
NCT07354074,DRUG,Asciminib single agent
NCT05456841,BEHAVIORAL,Empathic Communication Skills (ECS) training
NCT05456841,OTHER,Standard of Care participant interaction
NCT06878274,RADIATION,Post-operative radiotherapy
NCT05699213,DIAGNOSTIC_TEST,Lung MRI
NCT05699213,DIAGNOSTIC_TEST,Blood Draw
NCT05448703,OTHER,Blood Samples for Biomarkers
NCT04144569,DRUG,PD-1 Combined With Pyrotinib
NCT06585241,BIOLOGICAL,mRNA-1273 Variant-containing Formulation
NCT06853834,DEVICE,Cryobiopsy with liquid nitrogen
NCT06853834,DEVICE,Endobronchial Forceps Biopsy
NCT07126964,OTHER,40-hour prone session (intervention)
NCT07126964,OTHER,16-hour prone session (control)
NCT07122687,DRUG,Pemetrexed
NCT07122687,DRUG,Cisplatin
NCT07122687,DRUG,IBI363
NCT07122687,DRUG,Carboplatin
NCT07122687,DRUG,Keytruda
NCT06452095,DEVICE,Hyperbaric Oxygen therapy
NCT07193719,PROCEDURE,End-expiratory lung volume optimization maneuver with PEEP titration
NCT07193719,PROCEDURE,Standard Care (in control arm)
NCT06967207,OTHER,Not applicable- observational study
NCT07012304,DRUG,Gecacitinib Hydrochloride Tablets
NCT06903377,BIOLOGICAL,ZG005 for Injection
NCT06903377,DRUG,Gecacitinib Hydrochloride Tablets
NCT05490901,DIAGNOSTIC_TEST,Exercise hemodynamic test
NCT03948100,OTHER,Educational Intervention
NCT03948100,OTHER,Quality-of-Life Assessment
NCT03948100,OTHER,Questionnaire Administration
NCT03948100,PROCEDURE,Yoga
NCT04210492,RADIATION,45 Gray (Gy) regimen
NCT07181499,DRUG,Befotertinib
NCT07181499,DRUG,Pemetrexed + Carboplatin
NCT07062744,DEVICE,Swan-Ganz IQ Pulmonary Arterial catheter
NCT07062744,DEVICE,Swan-Ganz IQ catheter
NCT06932263,DRUG,Tozorakimab
NCT06932263,DRUG,Placebo
NCT07699328,DRUG,VRN110755
NCT07632365,DRUG,Induction chemoimmunotherapy
NCT07632365,RADIATION,Concurrent chemoradiotherapy (cCRT)
NCT07632365,DRUG,consolidation immunotherapy
NCT05265299,DRUG,Aspirin 81mg
NCT05265299,DRUG,Aspirin 162 mg
NCT05265299,DRUG,Aspirin 325mg
NCT07570121,DRUG,Caffeine citrate
NCT04678648,DRUG,RSC-1255 Dose Escalation
NCT04678648,DRUG,RSC-1255 Dose Expansion
NCT06859684,DRUG,Durvalumab
NCT06859684,DRUG,hepatic arterial infusion chemotherapy (HAIC)
NCT06859684,DRUG,Lenvatinib
NCT07439848,OTHER,Control (NaCl 0.9%)
NCT07439848,BIOLOGICAL,UC-MSC
NCT07439848,BIOLOGICAL,UC-MSC and Secretome
NCT06769126,PROCEDURE,Biospecimen Collection
NCT06769126,DRUG,Ceralasertib
NCT06769126,PROCEDURE,Computed Tomography
NCT06769126,BIOLOGICAL,Durvalumab
NCT06769126,DRUG,Etoposide
NCT06769126,PROCEDURE,Magnetic Resonance Imaging
NCT06769126,BIOLOGICAL,Monalizumab
NCT06769126,DRUG,Platinum Compound
NCT06769126,PROCEDURE,Positron Emission Tomography
NCT06769126,DRUG,Saruparib
NCT06769126,RADIATION,Thoracic Radiation Therapy
NCT06527898,DRUG,hypofractionated radiotherapy with immunotherapy
NCT07134387,OTHER,"N/A, no intervention, participation in survey"
NCT07545304,PROCEDURE,MRI
NCT06340178,PROCEDURE,Fluid application during ct-guided lung biopsy
NCT07456033,DRUG,Depemokimab
NCT07456033,DRUG,Placebo
NCT05952648,PROCEDURE,Lower tract respiratory samples
NCT05952648,DIAGNOSTIC_TEST,Multiplex PCR assay (Film-array Pneumonia Panel Plus)
NCT05952648,DIAGNOSTIC_TEST,Lower respiratory tract standard culture
NCT05952648,DIAGNOSTIC_TEST,Blood sample standard culture
NCT03656081,DRUG,inhaled Ambisome®
NCT03656081,DRUG,inhaled placebo
NCT03656081,DRUG,Itraconazole
NCT06614309,OTHER,Acute Placebo Visit
NCT06614309,OTHER,Acute Progressive Carbon Dioxide
NCT06614309,OTHER,Acute Intermittent Hypoxia
NCT06614309,OTHER,Training: Progressive Carbon Dioxide Ramping
NCT06614309,OTHER,Training: Intermittent Hypoxic Exposure
NCT06614309,OTHER,Training: Placebo Control
NCT06453421,OTHER,Pulmonary rehabilitation
NCT04486833,BIOLOGICAL,quaratusugene ozeplasmid
NCT04486833,DRUG,osimertinib
NCT04486833,DRUG,Platinum-Based Chemotherapy
NCT06372249,DRUG,Inulin
NCT06026163,DRUG,Caffeine citrate
NCT06026163,OTHER,Placebo
NCT07284121,DRUG,Atezolizumab
NCT05931614,BEHAVIORAL,Free fluid intake
NCT05270616,PROCEDURE,robotic surgery
NCT05270616,PROCEDURE,uniport surgery
NCT05270616,PROCEDURE,multiple- port surgery
NCT05752552,DRUG,DO-2
NCT05794087,OTHER,Clean Air
NCT05794087,OTHER,Ozone
NCT06827184,DEVICE,Electrical Impedance Tomography
NCT06487052,COMBINATION_PRODUCT,Standard Catheter-Directed Low Dose Thrombolysis
NCT06487052,DRUG,Standard Anticoagulation
NCT04324164,DRUG,Third-generation EGFR-TKI
NCT04324164,DRUG,EGFR-TKI
NCT06667063,OTHER,Nasal swab/Nasopharyngeal swab/Blood sample collection
NCT06667063,OTHER,Nasal swab/Nasopharyngeal swab/Blood draw
NCT06697314,DEVICE,AlphaVac Multipurpose Mechanical Aspiration (MMA) F1885 System
NCT07512687,DEVICE,Portable Oxygen Concentrator
NCT07512687,DEVICE,Portable compressed oxygen D-tanks
NCT07512687,OTHER,No ambulatory oxygen therapy
NCT06767514,BIOLOGICAL,Ivonescimab Injection
NCT06767514,BIOLOGICAL,Pembrolizumab Injection
NCT07414693,DRUG,Antibiotics administration
NCT07414693,DRUG,Vitamin C
NCT05586906,DEVICE,Multiple Breath Washout (MBW) tests
NCT04467333,OTHER,All lung cancer patients.
NCT01885299,RADIATION,SRS/SBRT
NCT05751798,DRUG,Part A: OSE-279 100mg
NCT05751798,DRUG,Part A: OSE-279 300mg
NCT05751798,DRUG,Part A: OSE-279 600mg
NCT05751798,DRUG,Part B: OSE-279 600 mg and OSE2101
NCT05751798,DRUG,Part C: OSE-279 600 mg and OSE2101 - HLA-A2 positive
NCT05751798,DRUG,Part C: OSE-279 600 mg - HLA-A2 positif
NCT05751798,DRUG,Part C: OSE-279 600 mg - HLA-A2 negative
NCT06122233,BEHAVIORAL,Pulmonary Fibrosis self-management package and smartphone application
NCT06561386,DRUG,Nivolumab
NCT06561386,DRUG,Relatlimab
NCT06561386,DRUG,Pembrolizumab
NCT06561386,DRUG,Carboplatin
NCT06561386,DRUG,Pemetrexed
NCT06561386,DRUG,Cisplatin
NCT06548386,DEVICE,Pleural gas analysis
NCT05663242,DRUG,Propofol
NCT05663242,DRUG,Sevoflurane
NCT07487883,DIAGNOSTIC_TEST,PET/CT scans
NCT06891183,RADIATION,Percutaneous thermal ablation of lung tumors
NCT06350110,BIOLOGICAL,CD19- BCMA CAR-T cells
